1
newTeam
Wheeling Witches

Pilotwings
2
Dark Soldiers
Blitzing Rams

Reset Bomb Forest
2
Nashville Wranglers
Wisconsin Vipers

Kalos Pokemon League
2
Angry Sharks
Slaying Donkies

Wily Castle
2
Baltimore Diamonds
Savory Diamonds

Shadow Moses Island
2
Cincinatti Burnouts
Austin Storm

Boxing Ring
2
Nashville Conquerers
Eager Ravens

Princess Peach's Castle
2
Great Chickens
Chicago Sharks

New Pork City
2
Teal Oysters
Yellow Camels

Living Room
2
Agile Braves
Conservative Warriors

The Great Cave Offensive
2
New York Resistance
Unrelenting Flamingos

Bridge of Eldin
2
Cincinatti Aardvarks
Blitzing Devils

Castle Siege
1
newTeam
Blitzing Devils

Kongo Falls
2
Unrelenting Flamingos
Cincinatti Aardvarks

Moray Towers
2
Conservative Warriors
New York Resistance

Wii Fit Studio
2
Yellow Camels
Agile Braves

Dracula's Castle
2
Chicago Sharks
Teal Oysters

Unova Pokemon League
2
Eager Ravens
Great Chickens

WarioWare, Inc.
2
Austin Storm
Nashville Conquerers

Reset Bomb Forest
2
Savory Diamonds
Cincinatti Burnouts

WarioWare, Inc.
2
Slaying Donkies
Baltimore Diamonds

Kongo Falls
2
Wisconsin Vipers
Angry Sharks

Pirate Ship
2
Blitzing Rams
Nashville Wranglers

Halberd
2
Wheeling Witches
Dark Soldiers

Golden Plains
2
Wisconsin Felines
Slaying Velociraptors

Reset Bomb Forest
2
Great Bears
Ragged Parrots

Arena Ferox
2
Philidelphia Resistance
Portland Horses

Dream Land
2
Maroon Storm
Mighty Mosquitos

Boxing Ring
2
Tenacious Hawks
Savage Weasels

New Pork City
1
team2a
Agile Vipers

Fountain of Dreams
1
team3a
Bucking Survivors

Final Destination
2
Boston Giraffes
Shining Wreckers

Living Room
2
Green Spiders
Seattle Llamas

Pirate Ship
2
Austin Ferrets
Cincinatti Butterflies

Hyrule Castle
2
Bucking Bruisers
Great Gorillas

Frigate Orpheon
2
Maroon Suns
Mighty Mages

Wii Fit Studio
2
Montana Toads
Nervous Cougars

New Donk City Hall
1
newTeam
Great Bears

Big Battlefield
2
Philidelphia Resistance
Wisconsin Felines

Midgar
2
Maroon Storm
Wheeling Witches

Pokemon Stadium
2
Tenacious Hawks
Blitzing Rams

Garden of Hope
1
team2a
Wisconsin Vipers

Shadow Moses Island
1
team3a
Slaying Donkies

Dream Land
2
Boston Giraffes
Savory Diamonds

Frigate Orpheon
2
Green Spiders
Austin Storm

Spear Pillar
2
Austin Ferrets
Eager Ravens

Delfino Plaza
2
Bucking Bruisers
Chicago Sharks

Green Greens
2
Maroon Suns
Yellow Camels

Rainbow Cruise
2
Montana Toads
Conservative Warriors

Corneria
2
Nervous Cougars
Unrelenting Flamingos

Mario Circuit
2
Mighty Mages
Blitzing Devils

Pilotwings
2
Great Gorillas
Cincinatti Aardvarks

Mushroom Kingdom II
2
Cincinatti Butterflies
New York Resistance

Mario Bros.
2
Seattle Llamas
Agile Braves

Luigi's Mansion
2
Shining Wreckers
Teal Oysters

Battlefield
2
Bucking Survivors
Great Chickens

Yoshi's Story
2
Agile Vipers
Nashville Conquerers

Mushroom Kingdom U
2
Savage Weasels
Cincinatti Burnouts

Golden Plains
2
Mighty Mosquitos
Baltimore Diamonds

Fourside
2
Portland Horses
Angry Sharks

Bridge of Eldin
2
Ragged Parrots
Nashville Wranglers

Hyrule Castle
2
Slaying Velociraptors
Dark Soldiers

Pokemon Stadium
1
newTeam
Wisconsin Felines

Hyrule Castle
2
Great Bears
Wheeling Witches

Shadow Moses Island
2
Philidelphia Resistance
Blitzing Rams

Halberd
2
Maroon Storm
Wisconsin Vipers

Arena Ferox
2
Tenacious Hawks
Slaying Donkies

WarioWare, Inc.
1
team2a
Savory Diamonds

Pokemon Stadium 2
1
team3a
Austin Storm

Spear Pillar
2
Boston Giraffes
Eager Ravens

Spirit Train
2
Green Spiders
Chicago Sharks

Green Hill Zone
2
Austin Ferrets
Yellow Camels

Delfino Plaza
2
Bucking Bruisers
Conservative Warriors

Coliseum
2
Maroon Suns
Unrelenting Flamingos

Hanenbow
2
Montana Toads
Blitzing Devils

Big Battlefield
2
Nervous Cougars
Cincinatti Aardvarks

Shadow Moses Island
2
Mighty Mages
New York Resistance

Jungle Japes
2
Great Gorillas
Agile Braves

Temple
2
Cincinatti Butterflies
Teal Oysters

Big Battlefield
2
Seattle Llamas
Great Chickens

Skyloft
2
Shining Wreckers
Nashville Conquerers

Great Bay
2
Bucking Survivors
Cincinatti Burnouts

Super Mario Maker
2
Agile Vipers
Baltimore Diamonds

Yoshi's Island (Melee)
2
Savage Weasels
Angry Sharks

Gamer
2
Mighty Mosquitos
Nashville Wranglers

Battlefield
2
Portland Horses
Dark Soldiers

Prism Tower
2
Ragged Parrots
Slaying Velociraptors

Gaur Plain
1
newTeam
Conservative Warriors

Mushroom Kingdom
2
Yellow Camels
Unrelenting Flamingos

Temple
2
Chicago Sharks
Blitzing Devils

Pirate Ship
2
Eager Ravens
Cincinatti Aardvarks

Bridge of Eldin
2
Austin Storm
New York Resistance

Skyworld
2
Savory Diamonds
Agile Braves

Yoshi's Island (Melee)
2
Slaying Donkies
Teal Oysters

Skyloft
2
Wisconsin Vipers
Great Chickens

Golden Plains
2
Blitzing Rams
Nashville Conquerers

Mushroomy Kingdom
2
Wheeling Witches
Cincinatti Burnouts

Skyloft
2
Wisconsin Felines
Baltimore Diamonds

Shadow Moses Island
2
Great Bears
Angry Sharks

Garden of Hope
2
Philidelphia Resistance
Nashville Wranglers

3D Land
2
Maroon Storm
Dark Soldiers

Final Destination
2
Tenacious Hawks
Slaying Velociraptors

Golden Plains
1
team2a
Ragged Parrots

Paper Mario
1
team3a
Portland Horses

New Pork City
2
Boston Giraffes
Mighty Mosquitos

Mushroomy Kingdom
2
Green Spiders
Savage Weasels

Lylat Cruise
2
Austin Ferrets
Agile Vipers

Town and City
2
Bucking Bruisers
Bucking Survivors

Halberd
2
Maroon Suns
Shining Wreckers

Wii Fit Studio
2
Montana Toads
Seattle Llamas

Big Battlefield
2
Nervous Cougars
Cincinatti Butterflies

Spear Pillar
2
Mighty Mages
Great Gorillas

Dracula's Castle
1
newTeam
Great Chickens

Tortimer Island
2
Teal Oysters
Nashville Conquerers

Mario Bros.
2
Agile Braves
Cincinatti Burnouts

The Great Cave Offensive
2
New York Resistance
Baltimore Diamonds

PAC-LAND
2
Cincinatti Aardvarks
Angry Sharks

Figure-8 Circuit
2
Blitzing Devils
Nashville Wranglers

Mushroom Kingdom U
2
Unrelenting Flamingos
Dark Soldiers

Mushroom Kingdom II
2
Conservative Warriors
Slaying Velociraptors

Prism Tower
2
Yellow Camels
Ragged Parrots

Mushroom Kingdom II
2
Chicago Sharks
Portland Horses

Yoshi's Story
2
Eager Ravens
Mighty Mosquitos

Hyrule Castle
2
Austin Storm
Savage Weasels

Fourside
2
Savory Diamonds
Agile Vipers

Suzaku Castle
2
Slaying Donkies
Bucking Survivors

Luigi's Mansion
2
Wisconsin Vipers
Shining Wreckers

Fourside
2
Blitzing Rams
Seattle Llamas

Gaur Plain
2
Wheeling Witches
Cincinatti Butterflies

Dream Land
2
Wisconsin Felines
Great Gorillas

3D Land
2
Great Bears
Mighty Mages

Fountain of Dreams
2
Philidelphia Resistance
Nervous Cougars

Frigate Orpheon
2
Maroon Storm
Montana Toads

Mario Circuit
2
Tenacious Hawks
Maroon Suns

Castle Siege
1
team2a
Bucking Bruisers

Wily Castle
1
team3a
Austin Ferrets

Skyloft
2
Boston Giraffes
Green Spiders

New Donk City Hall
1
newTeam
Cincinatti Aardvarks

Mushroom Kingdom II
2
Blitzing Devils
New York Resistance

Luigi's Mansion
2
Unrelenting Flamingos
Agile Braves

Big Battlefield
2
Conservative Warriors
Teal Oysters

Figure-8 Circuit
2
Yellow Camels
Great Chickens

Luigi's Mansion
2
Chicago Sharks
Nashville Conquerers

Rainbow Cruise
2
Eager Ravens
Cincinatti Burnouts

Arena Ferox
2
Austin Storm
Baltimore Diamonds

PictoChat 2
2
Savory Diamonds
Angry Sharks

Dream Land GB
2
Slaying Donkies
Nashville Wranglers

Golden Plains
2
Wisconsin Vipers
Dark Soldiers

Tomodachi Life
2
Blitzing Rams
Slaying Velociraptors

Yoshi's Story
2
Wheeling Witches
Ragged Parrots

PAC-LAND
2
Wisconsin Felines
Portland Horses

Summit
2
Great Bears
Mighty Mosquitos

Gerudo Valley
2
Philidelphia Resistance
Savage Weasels

Spirit Train
2
Maroon Storm
Agile Vipers

Norfair
2
Tenacious Hawks
Bucking Survivors

Pokemon Stadium
1
team2a
Shining Wreckers

75 m
1
team3a
Seattle Llamas

Final Destination
2
Boston Giraffes
Cincinatti Butterflies

Jungle Japes
2
Green Spiders
Great Gorillas

Peach's Castle
2
Austin Ferrets
Mighty Mages

Tomodachi Life
2
Bucking Bruisers
Nervous Cougars

Halberd
2
Maroon Suns
Montana Toads

New Donk City Hall
1
newTeam
Slaying Donkies

Luigi's Mansion
2
Wisconsin Vipers
Savory Diamonds

Duck Hunt
2
Blitzing Rams
Austin Storm

3D Land
2
Wheeling Witches
Eager Ravens

WarioWare, Inc.
2
Wisconsin Felines
Chicago Sharks

Summit
2
Great Bears
Yellow Camels

Distant Planet
2
Philidelphia Resistance
Conservative Warriors

Arena Ferox
2
Maroon Storm
Unrelenting Flamingos

Dracula's Castle
2
Tenacious Hawks
Blitzing Devils

Coliseum
1
team2a
Cincinatti Aardvarks

Green Hill Zone
1
team3a
New York Resistance

Dracula's Castle
2
Boston Giraffes
Agile Braves

Umbra Clock Tower
2
Green Spiders
Teal Oysters

Umbra Clock Tower
2
Austin Ferrets
Great Chickens

Pokemon Stadium 2
2
Bucking Bruisers
Nashville Conquerers

Corneria
2
Maroon Suns
Cincinatti Burnouts

Super Mario Maker
2
Montana Toads
Baltimore Diamonds

Town and City
2
Nervous Cougars
Angry Sharks

Spirit Train
2
Mighty Mages
Nashville Wranglers

Figure-8 Circuit
2
Great Gorillas
Dark Soldiers

Gerudo Valley
2
Cincinatti Butterflies
Slaying Velociraptors

Garden of Hope
2
Seattle Llamas
Ragged Parrots

Kalos Pokemon League
2
Shining Wreckers
Portland Horses

Mushroom Kingdom II
2
Bucking Survivors
Mighty Mosquitos

Dracula's Castle
2
Agile Vipers
Savage Weasels

Town and City
1
newTeam
Savory Diamonds

Mushroom Kingdom II
2
Slaying Donkies
Austin Storm

3D Land
2
Wisconsin Vipers
Eager Ravens

Skyloft
2
Blitzing Rams
Chicago Sharks

The Great Cave Offensive
2
Wheeling Witches
Yellow Camels

PictoChat 2
2
Wisconsin Felines
Conservative Warriors

Peach's Castle
2
Great Bears
Unrelenting Flamingos

Brinstar
2
Philidelphia Resistance
Blitzing Devils

Mute City SNES
2
Maroon Storm
Cincinatti Aardvarks

Skyloft
2
Tenacious Hawks
New York Resistance

Paper Mario
1
team2a
Agile Braves

Figure-8 Circuit
1
team3a
Teal Oysters

Flat Zone X
2
Boston Giraffes
Great Chickens

Duck Hunt
2
Green Spiders
Nashville Conquerers

3D Land
2
Austin Ferrets
Cincinatti Burnouts

Big Blue
2
Bucking Bruisers
Baltimore Diamonds

Mute City SNES
2
Maroon Suns
Angry Sharks

Wily Castle
2
Montana Toads
Nashville Wranglers

Spirit Train
2
Nervous Cougars
Dark Soldiers

Pirate Ship
2
Mighty Mages
Slaying Velociraptors

Castle Siege
2
Great Gorillas
Ragged Parrots

Corneria
2
Cincinatti Butterflies
Portland Horses

Corneria
2
Seattle Llamas
Mighty Mosquitos

Dream Land
2
Shining Wreckers
Savage Weasels

Spear Pillar
2
Bucking Survivors
Agile Vipers

Final Destination
1
newTeam
Yellow Camels

3D Land
2
Chicago Sharks
Conservative Warriors

Luigi's Mansion
2
Eager Ravens
Unrelenting Flamingos

Bridge of Eldin
2
Austin Storm
Blitzing Devils

Dracula's Castle
2
Savory Diamonds
Cincinatti Aardvarks

Gamer
2
Slaying Donkies
New York Resistance

Mushroom Kingdom II
2
Wisconsin Vipers
Agile Braves

Spear Pillar
2
Blitzing Rams
Teal Oysters

Princess Peach's Castle
2
Wheeling Witches
Great Chickens

New Donk City Hall
2
Wisconsin Felines
Nashville Conquerers

New Pork City
2
Great Bears
Cincinatti Burnouts

Town and City
2
Philidelphia Resistance
Baltimore Diamonds

Garden of Hope
2
Maroon Storm
Angry Sharks

Yoshi's Story
2
Tenacious Hawks
Nashville Wranglers

Windy Hill Zone
1
team2a
Dark Soldiers

Mario Bros.
1
team3a
Slaying Velociraptors

Living Room
2
Boston Giraffes
Ragged Parrots

Distant Planet
2
Green Spiders
Portland Horses

New Donk City Hall
2
Austin Ferrets
Mighty Mosquitos

3D Land
2
Bucking Bruisers
Savage Weasels

Mute City SNES
2
Maroon Suns
Agile Vipers

Spear Pillar
2
Montana Toads
Bucking Survivors

Corneria
2
Nervous Cougars
Shining Wreckers

Golden Plains
2
Mighty Mages
Seattle Llamas

Coliseum
2
Great Gorillas
Cincinatti Butterflies

Skyworld
1
newTeam
Wheeling Witches

Wuhu Island
2
Wisconsin Felines
Blitzing Rams

Distant Planet
2
Great Bears
Wisconsin Vipers

Green Greens
2
Philidelphia Resistance
Slaying Donkies

Luigi's Mansion
2
Maroon Storm
Savory Diamonds

Yoshi's Story
2
Tenacious Hawks
Austin Storm

Mushroomy Kingdom
1
team2a
Eager Ravens

Town and City
1
team3a
Chicago Sharks

Saffron City
2
Boston Giraffes
Yellow Camels

Wuhu Island
2
Green Spiders
Conservative Warriors

Mushroom Kingdom II
2
Austin Ferrets
Unrelenting Flamingos

Green Hill Zone
2
Bucking Bruisers
Blitzing Devils

Brinstar
2
Maroon Suns
Cincinatti Aardvarks

Spirit Train
2
Montana Toads
New York Resistance

Town and City
2
Nervous Cougars
Agile Braves

Delfino Plaza
2
Mighty Mages
Teal Oysters

Onett
2
Great Gorillas
Great Chickens

Super Mario Maker
2
Cincinatti Butterflies
Nashville Conquerers

PAC-LAND
2
Seattle Llamas
Cincinatti Burnouts

Tortimer Island
2
Shining Wreckers
Baltimore Diamonds

Kalos Pokemon League
2
Bucking Survivors
Angry Sharks

Kalos Pokemon League
2
Agile Vipers
Nashville Wranglers

Mushroomy Kingdom
2
Savage Weasels
Dark Soldiers

Mushroom Kingdom II
2
Mighty Mosquitos
Slaying Velociraptors

Yoshi's Island (Melee)
2
Portland Horses
Ragged Parrots

Unova Pokemon League
1
newTeam
Chicago Sharks

Venom
2
Eager Ravens
Yellow Camels

Luigi's Mansion
2
Austin Storm
Conservative Warriors

Garden of Hope
2
Savory Diamonds
Unrelenting Flamingos

Pilotwings
2
Slaying Donkies
Blitzing Devils

Yoshi's Island (Brawl)
2
Wisconsin Vipers
Cincinatti Aardvarks

Mute City SNES
2
Blitzing Rams
New York Resistance

Pokemon Stadium
2
Wheeling Witches
Agile Braves

The Great Cave Offensive
2
Wisconsin Felines
Teal Oysters

Rainbow Cruise
2
Great Bears
Great Chickens

Green Hill Zone
2
Philidelphia Resistance
Nashville Conquerers

Wii Fit Studio
2
Maroon Storm
Cincinatti Burnouts

Green Greens
2
Tenacious Hawks
Baltimore Diamonds

Pirate Ship
1
team2a
Angry Sharks

Coliseum
1
team3a
Nashville Wranglers

Final Destination
2
Boston Giraffes
Dark Soldiers

Final Destination
2
Green Spiders
Slaying Velociraptors

Unova Pokemon League
2
Austin Ferrets
Ragged Parrots

Flat Zone X
2
Bucking Bruisers
Portland Horses

Garden of Hope
2
Maroon Suns
Mighty Mosquitos

Frigate Orpheon
2
Montana Toads
Savage Weasels

Spear Pillar
2
Nervous Cougars
Agile Vipers

Dream Land GB
2
Mighty Mages
Bucking Survivors

Windy Hill Zone
2
Great Gorillas
Shining Wreckers

Yoshi's Island (Brawl)
2
Cincinatti Butterflies
Seattle Llamas

Luigi's Mansion
1
newTeam
Unrelenting Flamingos

New Donk City Hall
2
Conservative Warriors
Blitzing Devils

Wii Fit Studio
2
Yellow Camels
Cincinatti Aardvarks

Suzaku Castle
2
Chicago Sharks
New York Resistance

Prism Tower
2
Eager Ravens
Agile Braves

75 m
2
Austin Storm
Teal Oysters

Pokemon Stadium 2
2
Savory Diamonds
Great Chickens

Green Greens
2
Slaying Donkies
Nashville Conquerers

Shadow Moses Island
2
Wisconsin Vipers
Cincinatti Burnouts

New Pork City
2
Blitzing Rams
Baltimore Diamonds

Duck Hunt
2
Wheeling Witches
Angry Sharks

Great Plateau Tower
2
Wisconsin Felines
Nashville Wranglers

Summit
2
Great Bears
Dark Soldiers

Castle Siege
2
Philidelphia Resistance
Slaying Velociraptors

Gaur Plain
2
Maroon Storm
Ragged Parrots

Dream Land
2
Tenacious Hawks
Portland Horses

Pirate Ship
1
team2a
Mighty Mosquitos

Peach's Castle
1
team3a
Savage Weasels

Kongo Falls
2
Boston Giraffes
Agile Vipers

Prism Tower
2
Green Spiders
Bucking Survivors

75 m
2
Austin Ferrets
Shining Wreckers

Great Bay
2
Bucking Bruisers
Seattle Llamas

Pokemon Stadium 2
2
Maroon Suns
Cincinatti Butterflies

Wii Fit Studio
2
Montana Toads
Great Gorillas

Venom
2
Nervous Cougars
Mighty Mages

Mushroom Kingdom II
1
newTeam
Maroon Storm

Pirate Ship
2
Tenacious Hawks
Philidelphia Resistance

Spirit Train
1
team2a
Great Bears

New Donk City Hall
1
team3a
Wisconsin Felines

Rainbow Cruise
2
Boston Giraffes
Wheeling Witches

Dream Land GB
2
Green Spiders
Blitzing Rams

Mushroom Kingdom U
2
Austin Ferrets
Wisconsin Vipers

Yoshi's Story
2
Bucking Bruisers
Slaying Donkies

Battlefield
2
Maroon Suns
Savory Diamonds

Gerudo Valley
2
Montana Toads
Austin Storm

Fourside
2
Nervous Cougars
Eager Ravens

Yoshi's Island (Melee)
2
Mighty Mages
Chicago Sharks

Tortimer Island
2
Great Gorillas
Yellow Camels

Garden of Hope
2
Cincinatti Butterflies
Conservative Warriors

Halberd
2
Seattle Llamas
Unrelenting Flamingos

Coliseum
2
Shining Wreckers
Blitzing Devils

Spear Pillar
2
Bucking Survivors
Cincinatti Aardvarks

Coliseum
2
Agile Vipers
New York Resistance

Tomodachi Life
2
Savage Weasels
Agile Braves

Frigate Orpheon
2
Mighty Mosquitos
Teal Oysters

Boxing Ring
2
Portland Horses
Great Chickens

Yoshi's Island (Melee)
2
Ragged Parrots
Nashville Conquerers

Wii Fit Studio
2
Slaying Velociraptors
Cincinatti Burnouts

Port Town Aero Dive
2
Dark Soldiers
Baltimore Diamonds

Kongo Falls
2
Nashville Wranglers
Angry Sharks

The Great Cave Offensive
1
newTeam
Blitzing Rams

Mute City SNES
2
Wheeling Witches
Wisconsin Vipers

Yoshi's Island (Brawl)
2
Wisconsin Felines
Slaying Donkies

Umbra Clock Tower
2
Great Bears
Savory Diamonds

Palutena's Temple
2
Philidelphia Resistance
Austin Storm

Palutena's Temple
2
Maroon Storm
Eager Ravens

Mushroomy Kingdom
2
Tenacious Hawks
Chicago Sharks

Garden of Hope
1
team2a
Yellow Camels

Luigi's Mansion
1
team3a
Conservative Warriors

Suzaku Castle
2
Boston Giraffes
Unrelenting Flamingos

Garden of Hope
2
Green Spiders
Blitzing Devils

Unova Pokemon League
2
Austin Ferrets
Cincinatti Aardvarks

Green Hill Zone
2
Bucking Bruisers
New York Resistance

Boxing Ring
2
Maroon Suns
Agile Braves

Norfair
2
Montana Toads
Teal Oysters

Great Plateau Tower
2
Nervous Cougars
Great Chickens

New Pork City
2
Mighty Mages
Nashville Conquerers

3D Land
2
Great Gorillas
Cincinatti Burnouts

Midgar
2
Cincinatti Butterflies
Baltimore Diamonds

Pokemon Stadium
2
Seattle Llamas
Angry Sharks

Princess Peach's Castle
2
Shining Wreckers
Nashville Wranglers

Tortimer Island
2
Bucking Survivors
Dark Soldiers

Castle Siege
2
Agile Vipers
Slaying Velociraptors

Mushroomy Kingdom
2
Savage Weasels
Ragged Parrots

Jungle Japes
2
Mighty Mosquitos
Portland Horses

Brinstar
1
newTeam
Seattle Llamas

Hanenbow
2
Shining Wreckers
Cincinatti Butterflies

Halberd
2
Bucking Survivors
Great Gorillas

Saffron City
2
Agile Vipers
Mighty Mages

Spirit Train
2
Savage Weasels
Nervous Cougars

Duck Hunt
2
Mighty Mosquitos
Montana Toads

Wii Fit Studio
2
Portland Horses
Maroon Suns

Mario Bros.
2
Ragged Parrots
Bucking Bruisers

Pokemon Stadium 2
2
Slaying Velociraptors
Austin Ferrets

Green Hill Zone
2
Dark Soldiers
Green Spiders

Boxing Ring
2
Nashville Wranglers
Boston Giraffes

Halberd
1
team3a
Angry Sharks

Jungle Japes
1
team2a
Baltimore Diamonds

New Pork City
2
Cincinatti Burnouts
Tenacious Hawks

Green Greens
2
Nashville Conquerers
Maroon Storm

Pirate Ship
2
Great Chickens
Philidelphia Resistance

Mushroom Kingdom U
2
Teal Oysters
Great Bears

Mushroom Kingdom II
2
Agile Braves
Wisconsin Felines

Mario Bros.
2
New York Resistance
Wheeling Witches

PictoChat 2
2
Cincinatti Aardvarks
Blitzing Rams

Jungle Japes
2
Blitzing Devils
Wisconsin Vipers

Brinstar Depths
2
Unrelenting Flamingos
Slaying Donkies

75 m
2
Conservative Warriors
Savory Diamonds

Paper Mario
2
Yellow Camels
Austin Storm

Boxing Ring
2
Chicago Sharks
Eager Ravens

Pokemon Stadium 2
0
newTeam
team3a
newTeam
Hanenbow
1
team2a
Boston Giraffes
NO TEAM NAME
Garden of Hope
2
Green Spiders
Tenacious Hawks
Tenacious Hawks
Dream Land
2
Austin Ferrets
Maroon Storm
Maroon Storm
Arena Ferox
2
Bucking Bruisers
Philidelphia Resistance
Philidelphia Resistance
Kongo Jungle
2
Maroon Suns
Great Bears
Maroon Suns
Kalos Pokemon League
2
Montana Toads
Wisconsin Felines
Wisconsin Felines
Dracula's Castle
2
Nervous Cougars
Wheeling Witches
Wheeling Witches
Yoshi's Island (Brawl)
2
Mighty Mages
Blitzing Rams
Blitzing Rams
Fountain of Dreams
2
Great Gorillas
Wisconsin Vipers
Wisconsin Vipers
Wii Fit Studio
2
Cincinatti Butterflies
Slaying Donkies
Cincinatti Butterflies
New Pork City
2
Seattle Llamas
Savory Diamonds
Seattle Llamas
Mute City SNES
2
Shining Wreckers
Austin Storm
Austin Storm
Kongo Jungle
2
Bucking Survivors
Eager Ravens
Bucking Survivors
Duck Hunt
2
Agile Vipers
Chicago Sharks
Agile Vipers
Smashville
2
Savage Weasels
Yellow Camels
Yellow Camels
Prism Tower
2
Mighty Mosquitos
Conservative Warriors
Conservative Warriors
Gerudo Valley
2
Portland Horses
Unrelenting Flamingos
Unrelenting Flamingos
Balloon Fight
2
Ragged Parrots
Blitzing Devils
Blitzing Devils
Magicant
2
Slaying Velociraptors
Cincinatti Aardvarks
Slaying Velociraptors
Balloon Fight
2
Dark Soldiers
New York Resistance
New York Resistance
Arena Ferox
2
Nashville Wranglers
Agile Braves
Nashville Wranglers
Kalos Pokemon League
2
Angry Sharks
Teal Oysters
Angry Sharks
Battlefield
2
Baltimore Diamonds
Great Chickens
Great Chickens
Great Plateau Tower
2
Cincinatti Burnouts
Nashville Conquerers
Cincinatti Burnouts
Norfair
1
newTeam
Bucking Survivors

Final Destination
2
Agile Vipers
Shining Wreckers

Skyworld
2
Savage Weasels
Seattle Llamas

Jungle Japes
2
Mighty Mosquitos
Cincinatti Butterflies

Temple
2
Portland Horses
Great Gorillas

Arena Ferox
2
Ragged Parrots
Mighty Mages

Princess Peach's Castle
2
Slaying Velociraptors
Nervous Cougars

Super Happy Tree
2
Dark Soldiers
Montana Toads

Hanenbow
2
Nashville Wranglers
Maroon Suns

Castle Siege
2
Angry Sharks
Bucking Bruisers

Yoshi's Story
2
Baltimore Diamonds
Austin Ferrets

Moray Towers
2
Cincinatti Burnouts
Green Spiders

Dream Land GB
2
Nashville Conquerers
Boston Giraffes

Yoshi's Story
1
team3a
Great Chickens

Unova Pokemon League
1
team2a
Teal Oysters

Green Greens
2
Agile Braves
Tenacious Hawks

Midgar
2
New York Resistance
Maroon Storm

3D Land
2
Cincinatti Aardvarks
Philidelphia Resistance

Hanenbow
2
Blitzing Devils
Great Bears

Smashville
2
Unrelenting Flamingos
Wisconsin Felines

Mushroomy Kingdom
2
Conservative Warriors
Wheeling Witches

Mushroomy Kingdom
2
Yellow Camels
Blitzing Rams

Wuhu Island
2
Chicago Sharks
Wisconsin Vipers

Port Town Aero Dive
2
Eager Ravens
Slaying Donkies

PictoChat 2
2
Austin Storm
Savory Diamonds

Kalos Pokemon League
1
newTeam
Nervous Cougars

Super Mario Maker
2
Mighty Mages
Montana Toads

Mario Bros.
2
Great Gorillas
Maroon Suns

Norfair
2
Cincinatti Butterflies
Bucking Bruisers

Garden of Hope
2
Seattle Llamas
Austin Ferrets

Reset Bomb Forest
2
